,Name,Verb,Verb_Counts,Verb_Counts_Percentaje,Noun,Noun_Counts,Noun_Counts_Percentaje,Pron,Pron_Counts,Pron_Counts_Percentaje
355,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,start,44,0.5730659025787965,someone,149,0.4098698869419305,them,296.0,2.1974758723088343
356,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,put,43,0.5600416775201875,part,143,0.39336505927983934,him,248.0,1.8411284335560505
357,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,win,38,0.4949205522271425,everything,140,0.38511264544879376,us,177.0,1.3140311804008908
358,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,leave,36,0.46887210210992447,chaos,129,0.35485379473496,me,173.0,1.2843355605048254
359,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,learn,34,0.44282365199270646,man,128,0.35210299012461144,yourself,156.0,1.158129175946548
360,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",be,2159,27.86525554981931,i,2356,10.676575882539538,my,1818.0,19.50434502735758
361,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",have,513,6.621063500258131,’,572,2.5921058594281052,it,1291.0,13.85044523119837
362,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",felt,278,3.588022715539494,t,562,2.5467893234241177,me,973.0,10.43879412080249
363,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",do,163,2.1037687145069697,time,328,1.4863823809308017,you,787.0,8.443300075099238
364,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",know,128,1.6520392359318534,s,214,0.9697738704853401,we,515.0,5.525158244823516
365,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",make,126,1.6262261228704182,way,209,0.9471156024833461,she,503.0,5.396416693487823
366,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",tell,122,1.5745998967475479,dad,195,0.8836724520777631,he,455.0,4.881450488145049
367,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",want,105,1.3551884357253485,mom,181,0.8202293016721802,her,428.0,4.591781997639738
368,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",get,91,1.174496644295302,things,168,0.761317804866996,what,288.0,3.0897972320566462
369,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",take,83,1.0712441920495612,day,165,0.7477228440657996,they,288.0,3.0897972320566462
370,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",need,83,1.0712441920495612,life,163,0.7386595368650021,our,280.0,3.003969531166184
371,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",’,81,1.045431078988126,”,151,0.6842796936602166,your,260.0,2.789400278940028
372,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",go,76,0.980898296334538,people,149,0.6752163864594191,their,217.0,2.3280763866537924
373,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",s,71,0.9163655136809499,world,137,0.6208365432546337,who,215.0,2.306619461431177
374,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",come,68,0.8776458440887971,thing,131,0.5936466216522409,myself,184.0,1.974037120480635
375,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",think,66,0.8518327310273619,something,127,0.5755200072506458,them,158.0,1.6950970925866324
376,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",say,64,0.8260196179659267,mother,121,0.548330085648253,his,140.0,1.501984765583092
377,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",look,60,0.7743933918430562,“,109,0.49395024244346764,us,126.0,1.3517862890247827
378,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",saw,57,0.7356737222509034,race,103,0.4667603208410749,him,119.0,1.276687050745628
379,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",become,56,0.7227671657201858,pain,97,0.4395703992386822,yourself,68.0,0.7295354575689303
380,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",be,908,21.339600470035254,i,1052,6.2828475871954135,it,978.0,13.191259778796871
381,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",do,132,3.1022326674500587,’,608,3.631151457238414,you,928.0,12.516859994604802
382,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",have,132,3.1022326674500587,t,604,3.607262302914477,my,797.0,10.74993256002158
383,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",make,117,2.7497062279670974,god,328,1.9589106545628285,we,714.0,9.630428918262746
384,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",’,114,2.6792009400705052,forgiveness,216,1.2900143334925944,what,623.0,8.40302131103318
385,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",hurt,73,1.7156286721504113,s,206,1.230291447682752,me,541.0,7.297005664958188
386,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",s,72,1.6921269095182139,life,174,1.0391782130912566,they,382.0,5.152414351227407
387,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",felt,69,1.6216216216216217,people,170,1.0152890587673196,our,306.0,4.127326679255463
388,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",happen,65,1.527614571092832,”,164,0.9794553272814143,us,299.0,4.032910709468573
389,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",say,50,1.1750881316098707,way,157,0.9376493072145246,your,288.0,3.884542756946318
390,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",get,45,1.0575793184488838,pain,139,0.8301481127568084,who,226.0,3.048287024548152
391,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",want,44,1.0340775558166861,person,138,0.8241758241758241,he,221.0,2.9808470461289454
392,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",think,42,0.9870740305522914,day,127,0.7584806497849976,them,221.0,2.9808470461289454
393,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",know,42,0.9870740305522914,time,127,0.7584806497849976,their,183.0,2.468303210142973
394,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",take,40,0.9400705052878966,things,125,0.7465360726230291,her,128.0,1.726463447531697
395,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",need,38,0.8930669800235017,something,106,0.6330625895843287,his,128.0,1.726463447531697
396,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",use,37,0.8695652173913043,“,103,0.615145723841376,she,123.0,1.6590234691124899
397,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",write,35,0.8225616921269095,heart,103,0.615145723841376,him,83.0,1.1195036417588347
398,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",give,35,0.8225616921269095,jesus,100,0.5972288580984233,myself,60.0,0.8092797410304828
399,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",come,30,0.7050528789659224,m,99,0.5912565695174391,s,55.0,0.7418397626112759
400,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",be,1707,19.747801943544655,”,1200,3.331112591605596,he,1046.0,16.112138016019717
401,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",have,538,6.2239703840814435,“,750,2.0819453697534978,it,1015.0,15.634627233518176
402,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",do,192,2.2211938917167977,’,694,1.9264934488119032,they,760.0,11.70671595810228
403,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",tell,186,2.151781582600648,s,391,1.0853875194314901,his,505.0,7.778804682686383
404,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",say,134,1.5502082369273484,i,340,0.9438152342882523,their,400.0,6.161429451632779
405,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",make,119,1.3766774641369737,t,224,0.621807683766378,who,390.0,6.007393715341959
406,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",write,109,1.2609902822767238,time,183,0.5079946702198535,she,344.0,5.29882932840419
407,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",give,88,1.018047200370199,world,175,0.4857872529424828,you,320.0,4.929143561306223
408,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",ask,87,1.006478482184174,students,169,0.4691316899844548,what,250.0,3.850893407270487
409,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",become,86,0.994909763998149,years,146,0.4052853653120142,her,234.0,3.6044362292051755
410,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",s,86,0.994909763998149,work,135,0.3747501665556296,me,221.0,3.4041897720271104
411,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",find,85,0.983341045812124,problem,127,0.35254274927825896,them,203.0,3.1269254467036354
412,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",get,77,0.8907913003239241,science,125,0.3469908949589163,we,181.0,2.7880468268638325
413,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",take,73,0.8445164275798241,•,121,0.33588718632023096,him,137.0,2.110289587184227
414,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",learn,70,0.8098102730217492,research,112,0.310903841883189,my,121.0,1.8638324091189156
415,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",start,68,0.7866728366496992,people,109,0.302576060404175,your,78.0,1.201478743068392
416,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",begin,65,0.7519666820916242,university,108,0.29980013324450366,its,73.0,1.124460874922982
417,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",come,63,0.7288292457195743,music,101,0.2803686431268044,our,43.0,0.6623536660505237
418,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",work,60,0.6941230911614993,team,101,0.2803686431268044,themselves,27.0,0.41589648798521256
419,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",know,57,0.6594169366034244,practice,98,0.27204086164779034,himself,22.0,0.33887861983980283
420,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",be,1596,25.450486365810875,’,768,3.079514014194635,it,1009.0,13.635135135135135
421,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",have,396,6.314782331366608,”,546,2.1893419944664982,he,943.0,12.743243243243244
422,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",do,185,2.9500877053101577,t,440,1.7643049039656762,they,798.0,10.783783783783784
423,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",say,150,2.3919630043055333,s,363,1.455551545771683,you,778.0,10.513513513513514
424,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",’,102,1.6265348429277626,i,356,1.427483058663138,we,649.0,8.77027027027027
425,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",s,101,1.6105884228990592,“,349,1.3994145715545931,his,539.0,7.283783783783784
426,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",take,85,1.3554457024398023,people,285,1.1427884037050402,what,479.0,6.472972972972973
427,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",get,84,1.3394992824110987,time,180,0.7217610970768675,their,344.0,4.648648648648648
428,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",make,81,1.291660022324988,way,136,0.5453306066803,who,262.0,3.5405405405405403
429,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",come,79,1.2597671822675809,something,123,0.4932034163358595,our,234.0,3.1621621621621623
430,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",look,74,1.180035082124063,someone,103,0.41300773888287423,them,202.0,2.72972972972973
431,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",give,72,1.148142242066656,kind,102,0.40899795501022496,she,187.0,2.527027027027027
432,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",know,66,1.0524637218944346,man,97,0.38894903564697864,him,162.0,2.189189189189189
433,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",go,61,0.9727316217509169,years,90,0.36088054853843377,my,147.0,1.9864864864864864
434,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",call,61,0.9727316217509169,world,82,0.3288022775572397,your,132.0,1.7837837837837838
435,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",think,52,0.8292138414925849,things,82,0.3288022775572397,me,124.0,1.6756756756756757
436,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",begin,51,0.8132674214638813,face,79,0.31677292593929185,her,107.0,1.445945945945946
437,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",find,51,0.8132674214638813,car,78,0.31276314206664263,us,94.0,1.2702702702702702
438,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",saw,48,0.7654281613777707,person,75,0.3007337904486948,its,48.0,0.6486486486486487
439,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",ask,48,0.7654281613777707,information,74,0.29672400657604553,s,38.0,0.5135135135135135
440,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",be,61,10.356536502546689,men,274,5.059084194977843,you,924.0,31.87305967575026
441,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",’,37,6.281833616298812,man,244,4.5051698670605616,your,308.0,10.624353225250086
442,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",win,19,3.225806451612903,woman,190,3.5081240768094535,it,265.0,9.141083132114522
443,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",s,17,2.8862478777589136,’,158,2.917282127031019,he,238.0,8.209727492238702
444,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",have,16,2.7164685908319184,t,141,2.603397341211226,his,160.0,5.519144532597448
445,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",base,16,2.7164685908319184,women,123,2.271048744460857,him,159.0,5.484649879268713
446,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",do,14,2.3769100169779285,guy,94,1.7355982274741506,who,140.0,4.829251466022766
447,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",take,13,2.2071307300509337,i,83,1.532496307237814,her,123.0,4.242842359434288
448,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",make,9,1.5280135823429541,”,79,1.4586410635155096,what,111.0,3.828906519489479
449,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",want,8,1.3582342954159592,time,76,1.4032496307237814,she,86.0,2.966540186271128
450,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",tell,7,1.1884550084889642,relationship,75,1.3847858197932053,they,76.0,2.6215936529837873
451,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",date,6,1.0186757215619695,way,64,1.1816838995568686,their,60.0,2.069679199724043
452,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",say,6,1.0186757215619695,interest,59,1.089364844903988,them,37.0,1.2763021731631596
453,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",attract,6,1.0186757215619695,s,52,0.9601181683899557,we,32.0,1.1038289065194895
454,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",meet,6,1.0186757215619695,“,51,0.9416543574593796,yourself,31.0,1.0693342531907555
455,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",know,6,1.0186757215619695,guys,51,0.9416543574593796,my,30.0,1.0348395998620215
456,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",come,6,1.0186757215619695,things,49,0.9047267355982275,me,27.0,0.9313556398758193
457,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",see,6,1.0186757215619695,love,47,0.8677991137370753,herself,19.0,0.6553984132459468
458,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",use,5,0.8488964346349746,kind,42,0.7754800590841949,s,18.0,0.6209037599172128
459,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",happen,5,0.8488964346349746,life,39,0.7200886262924667,themselves,13.0,0.4484304932735426
460,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,be,1879,14.598710278921606,”,2369,3.159214263805726,it,2202.0,15.072900266958724
